"pie","eng","see-also","pie-keywords","eng-keywords","pie-metaphone","eng-metaphone"
"g̑enə-","to <b>ken</b>, <b>know</b>, <b>recognize</b>","[]","[""gene"", ""gene-"", ""g\u0311en\u0259"", ""g\u0311en\u0259-""]","[""ken"", ""know"", ""recogn"", ""to""]","[""JN"", ""JNN"", ""KN"", ""KNN"", ""N""]","[""KN"", ""N"", ""NF"", ""RKKN"", ""RKN"", ""T""]"
"g̑nē-","to <b>ken</b>, <b>know</b>, <b>recognize</b>","[]","[""gne"", ""gne-"", ""g\u0311n\u0113"", ""g\u0311n\u0113-""]","[""ken"", ""know"", ""recogn"", ""to""]","[""JN"", ""JNN"", ""KN"", ""KNN"", ""N""]","[""KN"", ""N"", ""NF"", ""RKKN"", ""RKN"", ""T""]"
"g̑nē-","to <b>ken</b>, <b>know</b>, <b>recognize</b>","[]","[""gne"", ""gne-"", ""g\u0311n\u0113"", ""g\u0311n\u0113-""]","[""ken"", ""know"", ""recogn"", ""to""]","[""JN"", ""JNN"", ""KN"", ""KNN"", ""N""]","[""KN"", ""N"", ""NF"", ""RKKN"", ""RKN"", ""T""]"
"g̑nō-","to <b>ken</b>, <b>know</b>, <b>recognize</b>","[]","[""gno"", ""gno-"", ""g\u0311n\u014d"", ""g\u0311n\u014d-""]","[""ken"", ""know"", ""recogn"", ""to""]","[""JN"", ""JNN"", ""KN"", ""KNN"", ""N""]","[""KN"", ""N"", ""NF"", ""RKKN"", ""RKN"", ""T""]"
"g̑nō-","to <b>ken</b>, <b>know</b>, <b>recognize</b>","[]","[""gno"", ""gno-"", ""g\u0311n\u014d"", ""g\u0311n\u014d-""]","[""ken"", ""know"", ""recogn"", ""to""]","[""JN"", ""JNN"", ""KN"", ""KNN"", ""N""]","[""KN"", ""N"", ""NF"", ""RKKN"", ""RKN"", ""T""]"
"genebh-","pin, wooden plug","[]","[""genebh"", ""genebh-""]","[""pin"", ""plug"", ""wooden""]","[""JNP"", ""KNP""]","[""ATN"", ""FTN"", ""PLK"", ""PN""]"
"genebh-","pin, wooden plug","[]","[""genebh"", ""genebh-""]","[""pin"", ""plug"", ""wooden""]","[""JNP"", ""KNP""]","[""ATN"", ""FTN"", ""PLK"", ""PN""]"
"genobh-","pin, wooden plug","[]","[""genobh"", ""genobh-""]","[""pin"", ""plug"", ""wooden""]","[""JNP"", ""KNP""]","[""ATN"", ""FTN"", ""PLK"", ""PN""]"
"genobh-","pin, wooden plug","[]","[""genobh"", ""genobh-""]","[""pin"", ""plug"", ""wooden""]","[""JNP"", ""KNP""]","[""ATN"", ""FTN"", ""PLK"", ""PN""]"
"geng-","lump","[]","[""geng"", ""geng-""]","[""lump""]","[""JNK"", ""JNKK"", ""KNK"", ""KNKK""]","[""LMP""]"
"geng-","lump","[]","[""geng"", ""geng-""]","[""lump""]","[""JNK"", ""JNKK"", ""KNK"", ""KNKK""]","[""LMP""]"
"gong-","lump","[]","[""gong"", ""gong-""]","[""lump""]","[""JNKK"", ""KNK"", ""KNKK""]","[""LMP""]"
"gong-","lump","[]","[""gong"", ""gong-""]","[""lump""]","[""JNKK"", ""KNK"", ""KNKK""]","[""LMP""]"
"gengh-","to turn, weave","[]","[""gengh"", ""gengh-""]","[""to"", ""turn"", ""weav""]","[""JNK"", ""JNKK"", ""KNK"", ""KNKK""]","[""AF"", ""FF"", ""T"", ""TRN""]"
"gengh-","to turn, weave","[]","[""gengh"", ""gengh-""]","[""to"", ""turn"", ""weav""]","[""JNK"", ""JNKK"", ""KNK"", ""KNKK""]","[""AF"", ""FF"", ""T"", ""TRN""]"
"g̑enu-","<b>knee</b>, joint","[]","[""genu"", ""genu-"", ""g\u0311enu"", ""g\u0311enu-""]","[""joint"", ""knee""]","[""JN"", ""KN"", ""N""]","[""ANT"", ""JNT"", ""N""]"
"g̑enu-","<b>knee</b>, joint","[]","[""genu"", ""genu-"", ""g\u0311enu"", ""g\u0311enu-""]","[""joint"", ""knee""]","[""JN"", ""KN"", ""N""]","[""ANT"", ""JNT"", ""N""]"
"g̑neu-","<b>knee</b>, joint","[]","[""gneu"", ""gneu-"", ""g\u0311neu"", ""g\u0311neu-""]","[""joint"", ""knee""]","[""JN"", ""KN"", ""N""]","[""ANT"", ""JNT"", ""N""]"
"g̑neu-","<b>knee</b>, joint","[]","[""gneu"", ""gneu-"", ""g\u0311neu"", ""g\u0311neu-""]","[""joint"", ""knee""]","[""JN"", ""KN"", ""N""]","[""ANT"", ""JNT"", ""N""]"
"g̑enu-","<b>chin</b>, jaw(bone)","[]","[""genu"", ""genu-"", ""g\u0311enu"", ""g\u0311enu-""]","[""chin"", ""jawbon""]","[""JN"", ""JNT"", ""KN"", ""KNT""]","[""APN"", ""JPN"", ""XN""]"
"g̑enu-","<b>chin</b>, jaw(bone)","[]","[""genu"", ""genu-"", ""g\u0311enu"", ""g\u0311enu-""]","[""chin"", ""jawbon""]","[""JN"", ""JNT"", ""KN"", ""KNT""]","[""APN"", ""JPN"", ""XN""]"
"g̑enədh-","<b>chin</b>, jaw(bone)","[]","[""genedh"", ""genedh-"", ""g\u0311en\u0259dh"", ""g\u0311en\u0259dh-""]","[""chin"", ""jawbon""]","[""JN"", ""JNT"", ""KN"", ""KNT""]","[""APN"", ""JPN"", ""XN""]"
"g̑enədh-","<b>chin</b>, jaw(bone)","[]","[""genedh"", ""genedh-"", ""g\u0311en\u0259dh"", ""g\u0311en\u0259dh-""]","[""chin"", ""jawbon""]","[""JN"", ""JNT"", ""KN"", ""KNT""]","[""APN"", ""JPN"", ""XN""]"
"g̑onədh-","<b>chin</b>, jaw(bone)","[]","[""gonedh"", ""gonedh-"", ""g\u0311on\u0259dh"", ""g\u0311on\u0259dh-""]","[""chin"", ""jawbon""]","[""JN"", ""JNT"", ""KN"", ""KNT""]","[""APN"", ""JPN"", ""XN""]"
"g̑onədh-","<b>chin</b>, jaw(bone)","[]","[""gonedh"", ""gonedh-"", ""g\u0311on\u0259dh"", ""g\u0311on\u0259dh-""]","[""chin"", ""jawbon""]","[""JN"", ""JNT"", ""KN"", ""KNT""]","[""APN"", ""JPN"", ""XN""]"
"g̑ep(h)-","jaw, <b>jowl</b>, mouth; to eat","[""g\u0311embh-""]","[""geph"", ""geph-"", ""g\u0311eph"", ""g\u0311eph-"", ""gembh"", ""gembh-"", ""g\u0311embh"", ""g\u0311embh-""]","[""eat"", ""jaw"", ""jowl"", ""mouth"", ""to""]","[""JF"", ""JFF"", ""JMP"", ""JP"", ""JPP"", ""KF"", ""KFF"", ""KMP"", ""KP"", ""KPP""]","[""AF"", ""AL"", ""AT"", ""J"", ""JL"", ""M0"", ""MT"", ""T""]"
"g̑ep-","jaw, <b>jowl</b>, mouth; to eat","[""g\u0311embh-""]","[""gep"", ""gep-"", ""g\u0311ep"", ""g\u0311ep-"", ""gembh"", ""gembh-"", ""g\u0311embh"", ""g\u0311embh-""]","[""eat"", ""jaw"", ""jowl"", ""mouth"", ""to""]","[""JFF"", ""JMP"", ""JP"", ""JPP"", ""KFF"", ""KMP"", ""KP"", ""KPP""]","[""AF"", ""AL"", ""AT"", ""J"", ""JL"", ""M0"", ""MT"", ""T""]"
"g̑eph-","jaw, <b>jowl</b>, mouth; to eat","[""g\u0311embh-""]","[""geph"", ""geph-"", ""g\u0311eph"", ""g\u0311eph-"", ""gembh"", ""gembh-"", ""g\u0311embh"", ""g\u0311embh-""]","[""eat"", ""jaw"", ""jowl"", ""mouth"", ""to""]","[""JF"", ""JFF"", ""JMP"", ""JP"", ""JPP"", ""KF"", ""KFF"", ""KMP"", ""KP"", ""KPP""]","[""AF"", ""AL"", ""AT"", ""J"", ""JL"", ""M0"", ""MT"", ""T""]"
"g̑ebh-","jaw, <b>jowl</b>, mouth; to eat","[""g\u0311embh-""]","[""gebh"", ""gebh-"", ""g\u0311ebh"", ""g\u0311ebh-"", ""gembh"", ""gembh-"", ""g\u0311embh"", ""g\u0311embh-""]","[""eat"", ""jaw"", ""jowl"", ""mouth"", ""to""]","[""JFF"", ""JMP"", ""JP"", ""JPP"", ""KFF"", ""KMP"", ""KP"", ""KPP""]","[""AF"", ""AL"", ""AT"", ""J"", ""JL"", ""M0"", ""MT"", ""T""]"
"g̑ebh-","jaw, <b>jowl</b>, mouth; to eat","[""g\u0311embh-""]","[""gebh"", ""gebh-"", ""g\u0311ebh"", ""g\u0311ebh-"", ""gembh"", ""gembh-"", ""g\u0311embh"", ""g\u0311embh-""]","[""eat"", ""jaw"", ""jowl"", ""mouth"", ""to""]","[""JFF"", ""JMP"", ""JP"", ""JPP"", ""KFF"", ""KMP"", ""KP"", ""KPP""]","[""AF"", ""AL"", ""AT"", ""J"", ""JL"", ""M0"", ""MT"", ""T""]"
"ger-","to <b>cram</b>, collect, put together","[]","[""ger"", ""ger-""]","[""collect"", ""cram"", ""put"", ""to"", ""togeth""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""KLKT"", ""KRM"", ""PT"", ""T"", ""TK0"", ""TKT""]"
"ger-","to <b>cram</b>, collect, put together","[]","[""ger"", ""ger-""]","[""collect"", ""cram"", ""put"", ""to"", ""togeth""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""KLKT"", ""KRM"", ""PT"", ""T"", ""TK0"", ""TKT""]"
"gere-","to <b>cram</b>, collect, put together","[]","[""gere"", ""gere-""]","[""collect"", ""cram"", ""put"", ""to"", ""togeth""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""KLKT"", ""KRM"", ""PT"", ""T"", ""TK0"", ""TKT""]"
"gere-","to <b>cram</b>, collect, put together","[]","[""gere"", ""gere-""]","[""collect"", ""cram"", ""put"", ""to"", ""togeth""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""KLKT"", ""KRM"", ""PT"", ""T"", ""TK0"", ""TKT""]"
"ger-","(onomatopoeic: to <b>crow</b>, shriek, etc.)","[""gu\u032fer(\u0259)-""]","[""ger"", ""ger-"", ""guuer"", ""guuere-"", ""gu\u032fer\u0259"", ""gu\u032fer\u0259-""]","[""crow"", ""etc"", ""onomatopo"", ""shriek"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""ANMTP"", ""ATK"", ""KR"", ""KRF"", ""T"", ""XRK""]"
"ger-","(onomatopoeic: to <b>crow</b>, shriek, etc.)","[""gu\u032fer(\u0259)-""]","[""ger"", ""ger-"", ""guuer"", ""guuere-"", ""gu\u032fer\u0259"", ""gu\u032fer\u0259-""]","[""crow"", ""etc"", ""onomatopo"", ""shriek"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""ANMTP"", ""ATK"", ""KR"", ""KRF"", ""T"", ""XRK""]"
"ger-","to turn, wind, <b>curl</b>","[]","[""ger"", ""ger-""]","[""curl"", ""to"", ""turn"", ""wind""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""ANT"", ""FNT"", ""KRL"", ""T"", ""TRN""]"
"ger-","to turn, wind, <b>curl</b>","[]","[""ger"", ""ger-""]","[""curl"", ""to"", ""turn"", ""wind""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""ANT"", ""FNT"", ""KRL"", ""T"", ""TRN""]"
"ger-","to grow, awaken","[]","[""ger"", ""ger-""]","[""awaken"", ""grow"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AKN"", ""KR"", ""KRF"", ""T""]"
"ger-","to grow, awaken","[]","[""ger"", ""ger-""]","[""awaken"", ""grow"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AKN"", ""KR"", ""KRF"", ""T""]"
"grēi-","to grow, awaken","[]","[""grei"", ""grei-"", ""gr\u0113i"", ""gr\u0113i-""]","[""awaken"", ""grow"", ""to""]","[""JRR"", ""KR"", ""KRR""]","[""AKN"", ""KR"", ""KRF"", ""T""]"
"grēi-","to grow, awaken","[]","[""grei"", ""grei-"", ""gr\u0113i"", ""gr\u0113i-""]","[""awaken"", ""grow"", ""to""]","[""JRR"", ""KR"", ""KRR""]","[""AKN"", ""KR"", ""KRF"", ""T""]"
"g̑er-","to rub; rotten; to age, ripen; <b>grain</b>","[]","[""ger"", ""ger-"", ""g\u0311er"", ""g\u0311er-""]","[""age"", ""grain"", ""ripen"", ""rotten"", ""rub"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AJ"", ""AK"", ""KRN"", ""RP"", ""RPN"", ""RTN"", ""T""]"
"g̑er-","to rub; rotten; to age, ripen; <b>grain</b>","[]","[""ger"", ""ger-"", ""g\u0311er"", ""g\u0311er-""]","[""age"", ""grain"", ""ripen"", ""rotten"", ""rub"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AJ"", ""AK"", ""KRN"", ""RP"", ""RPN"", ""RTN"", ""T""]"
"g̑erə-","to rub; rotten; to age, ripen; <b>grain</b>","[]","[""gere"", ""gere-"", ""g\u0311er\u0259"", ""g\u0311er\u0259-""]","[""age"", ""grain"", ""ripen"", ""rotten"", ""rub"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AJ"", ""AK"", ""KRN"", ""RP"", ""RPN"", ""RTN"", ""T""]"
"g̑erə-","to rub; rotten; to age, ripen; <b>grain</b>","[]","[""gere"", ""gere-"", ""g\u0311er\u0259"", ""g\u0311er\u0259-""]","[""age"", ""grain"", ""ripen"", ""rotten"", ""rub"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AJ"", ""AK"", ""KRN"", ""RP"", ""RPN"", ""RTN"", ""T""]"
"g̑rē-","to rub; rotten; to age, ripen; <b>grain</b>","[]","[""gre"", ""gre-"", ""g\u0311r\u0113"", ""g\u0311r\u0113-""]","[""age"", ""grain"", ""ripen"", ""rotten"", ""rub"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AJ"", ""AK"", ""KRN"", ""RP"", ""RPN"", ""RTN"", ""T""]"
"g̑rē-","to rub; rotten; to age, ripen; <b>grain</b>","[]","[""gre"", ""gre-"", ""g\u0311r\u0113"", ""g\u0311r\u0113-""]","[""age"", ""grain"", ""ripen"", ""rotten"", ""rub"", ""to""]","[""JR"", ""JRR"", ""KR"", ""KRR""]","[""AJ"", ""AK"", ""KRN"", ""RP"", ""RPN"", ""RTN"", ""T""]"
"gerebh-","to <b>carve</b>, scratch; write","[""gr\u0113b(h)o-s""]","[""gerebh"", ""gerebh-"", ""grebho"", ""grebho-"", ""gr\u0113bho"", ""gr\u0113bho-""]","[""carv"", ""scratch"", ""to"", ""write""]","[""JRP"", ""KRP"", ""KRPPS""]","[""KRF"", ""RT"", ""SKX"", ""T""]"
"gerebh-","to <b>carve</b>, scratch; write","[""gr\u0113b(h)o-s""]","[""gerebh"", ""gerebh-"", ""grebho"", ""grebho-"", ""gr\u0113bho"", ""gr\u0113bho-""]","[""carv"", ""scratch"", ""to"", ""write""]","[""JRP"", ""KRP"", ""KRPPS""]","[""KRF"", ""RT"", ""SKX"", ""T""]"
"g̑ers-","to bend, turn","[]","[""ger"", ""gers-"", ""g\u0311er"", ""g\u0311ers-""]","[""bend"", ""to"", ""turn""]","[""JR"", ""JRSS"", ""KR"", ""KRSS""]","[""PNT"", ""T"", ""TRN""]"
"g̑ers-","to bend, turn","[]","[""ger"", ""gers-"", ""g\u0311er"", ""g\u0311ers-""]","[""bend"", ""to"", ""turn""]","[""JR"", ""JRSS"", ""KR"", ""KRSS""]","[""PNT"", ""T"", ""TRN""]"
"gēu-","to bend, curl; <b>cup</b>, vessel","[""gou\u032f\u0259-""]","[""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-"", ""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""bend"", ""cup"", ""curl"", ""to"", ""vessel""]","[""J"", ""K""]","[""FSL"", ""KP"", ""KRL"", ""PNT"", ""T""]"
"gēu-","to bend, curl; <b>cup</b>, vessel","[""gou\u032f\u0259-""]","[""geu"", ""geu-"", ""g\u0113u"", ""g\u0113u-"", ""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""bend"", ""cup"", ""curl"", ""to"", ""vessel""]","[""J"", ""K""]","[""FSL"", ""KP"", ""KRL"", ""PNT"", ""T""]"
"gəu-","to bend, curl; <b>cup</b>, vessel","[""gou\u032f\u0259-""]","[""geu"", ""geu-"", ""g\u0259u"", ""g\u0259u-"", ""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""bend"", ""cup"", ""curl"", ""to"", ""vessel""]","[""J"", ""K""]","[""FSL"", ""KP"", ""KRL"", ""PNT"", ""T""]"
"gəu-","to bend, curl; <b>cup</b>, vessel","[""gou\u032f\u0259-""]","[""geu"", ""geu-"", ""g\u0259u"", ""g\u0259u-"", ""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""bend"", ""cup"", ""curl"", ""to"", ""vessel""]","[""J"", ""K""]","[""FSL"", ""KP"", ""KRL"", ""PNT"", ""T""]"
"gū-","to bend, curl; <b>cup</b>, vessel","[""gou\u032f\u0259-""]","[""gu"", ""gu-"", ""g\u016b"", ""g\u016b-"", ""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""bend"", ""cup"", ""curl"", ""to"", ""vessel""]","[""J"", ""K""]","[""FSL"", ""KP"", ""KRL"", ""PNT"", ""T""]"
"gū-","to bend, curl; <b>cup</b>, vessel","[""gou\u032f\u0259-""]","[""gu"", ""gu-"", ""g\u016b"", ""g\u016b-"", ""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""bend"", ""cup"", ""curl"", ""to"", ""vessel""]","[""J"", ""K""]","[""FSL"", ""KP"", ""KRL"", ""PNT"", ""T""]"
"g̑eu-","to hurry, promote","[]","[""geu"", ""geu-"", ""g\u0311eu"", ""g\u0311eu-""]","[""hurri"", ""promot"", ""to""]","[""J"", ""K""]","[""HR"", ""PRMT"", ""T""]"
"g̑eu-","to hurry, promote","[]","[""geu"", ""geu-"", ""g\u0311eu"", ""g\u0311eu-""]","[""hurri"", ""promot"", ""to""]","[""J"", ""K""]","[""HR"", ""PRMT"", ""T""]"
"g̑eu̯ə-","to hurry, promote","[]","[""geuue"", ""geuue-"", ""g\u0311eu\u032f\u0259"", ""g\u0311eu\u032f\u0259-""]","[""hurri"", ""promot"", ""to""]","[""J"", ""K""]","[""HR"", ""PRMT"", ""T""]"
"g̑eu̯ə-","to hurry, promote","[]","[""geuue"", ""geuue-"", ""g\u0311eu\u032f\u0259"", ""g\u0311eu\u032f\u0259-""]","[""hurri"", ""promot"", ""to""]","[""J"", ""K""]","[""HR"", ""PRMT"", ""T""]"
"geu̯ə-","to hurry, promote","[]","[""geuue"", ""geuue-"", ""geu\u032f\u0259"", ""geu\u032f\u0259-""]","[""hurri"", ""promot"", ""to""]","[""J"", ""K""]","[""HR"", ""PRMT"", ""T""]"
"geu̯ə-","to hurry, promote","[]","[""geuue"", ""geuue-"", ""geu\u032f\u0259"", ""geu\u032f\u0259-""]","[""hurri"", ""promot"", ""to""]","[""J"", ""K""]","[""HR"", ""PRMT"", ""T""]"
"g(e)u-lo-","glowing <b>coal</b>","[]","[""geu"", ""geu-lo-"", ""lo""]","[""coal"", ""glow""]","[""J"", ""JL"", ""K"", ""KKL"", ""KL"", ""L""]","[""KL"", ""KLF""]"
"gu-lo-","glowing <b>coal</b>","[]","[""gu"", ""gu-lo-"", ""lo""]","[""coal"", ""glow""]","[""JL"", ""K"", ""KKL"", ""KL"", ""L""]","[""KL"", ""KLF""]"
"geu-lo-","glowing <b>coal</b>","[]","[""geu"", ""geu-lo-"", ""lo""]","[""coal"", ""glow""]","[""J"", ""JL"", ""K"", ""KKL"", ""KL"", ""L""]","[""KL"", ""KLF""]"
"g̑eus-","to taste, <b>degust</b>, enjoy","[]","[""geus"", ""geus-"", ""g\u0311eus"", ""g\u0311eus-""]","[""degust"", ""enjoy"", ""tast"", ""to""]","[""JS"", ""JSS"", ""KS"", ""KSS""]","[""ANJ"", ""T"", ""TKST"", ""TST""]"
"g̑eus-","to taste, <b>degust</b>, enjoy","[]","[""geus"", ""geus-"", ""g\u0311eus"", ""g\u0311eus-""]","[""degust"", ""enjoy"", ""tast"", ""to""]","[""JS"", ""JSS"", ""KS"", ""KSS""]","[""ANJ"", ""T"", ""TKST"", ""TST""]"
"g(i̯)eu-","to <b>chew</b>","[]","[""giueu"", ""giueu-"", ""gi\u032feu"", ""gi\u032feu-""]","[""chew"", ""to""]","[""J"", ""K"", ""KK""]","[""T"", ""X"", ""XF""]"
"geu-","to <b>chew</b>","[]","[""geu"", ""geu-""]","[""chew"", ""to""]","[""J"", ""K"", ""KK""]","[""T"", ""X"", ""XF""]"
"gi̯eu-","to <b>chew</b>","[]","[""giueu"", ""giueu-"", ""gi\u032feu"", ""gi\u032feu-""]","[""chew"", ""to""]","[""J"", ""K"", ""KK""]","[""T"", ""X"", ""XF""]"
"g̑(i̯)eu-","to <b>chew</b>","[]","[""giueu"", ""giueu-"", ""g\u0311i\u032feu"", ""g\u0311i\u032feu-""]","[""chew"", ""to""]","[""J"", ""K"", ""KK""]","[""T"", ""X"", ""XF""]"
"g̑eu-","to <b>chew</b>","[]","[""geu"", ""geu-"", ""g\u0311eu"", ""g\u0311eu-""]","[""chew"", ""to""]","[""J"", ""K"", ""KK""]","[""T"", ""X"", ""XF""]"
"g̑i̯eu-","to <b>chew</b>","[]","[""giueu"", ""giueu-"", ""g\u0311i\u032feu"", ""g\u0311i\u032feu-""]","[""chew"", ""to""]","[""J"", ""K"", ""KK""]","[""T"", ""X"", ""XF""]"
"glag-","milk","[]","[""glag"", ""glag-""]","[""milk""]","[""KLK"", ""KLKK""]","[""MLK""]"
"glag-","milk","[]","[""glag"", ""glag-""]","[""milk""]","[""KLK"", ""KLKK""]","[""MLK""]"
"glak-","milk","[]","[""glak"", ""glak-""]","[""milk""]","[""KLK"", ""KLKK""]","[""MLK""]"
"glak-","milk","[]","[""glak"", ""glak-""]","[""milk""]","[""KLK"", ""KLKK""]","[""MLK""]"
"gleg̑-","soft, tender","[]","[""gleg"", ""gleg-"", ""gleg\u0311"", ""gleg\u0311-""]","[""soft"", ""tender""]","[""KLK"", ""KLKK""]","[""SFT"", ""TNTR""]"
"gleg̑-","soft, tender","[]","[""gleg"", ""gleg-"", ""gleg\u0311"", ""gleg\u0311-""]","[""soft"", ""tender""]","[""KLK"", ""KLKK""]","[""SFT"", ""TNTR""]"
"g̑lei-","to attack, run at","[]","[""glei"", ""glei-"", ""g\u0311lei"", ""g\u0311lei-""]","[""at"", ""attack"", ""run"", ""to""]","[""KL""]","[""AT"", ""ATK"", ""RN"", ""T""]"
"g̑lei-","to attack, run at","[]","[""glei"", ""glei-"", ""g\u0311lei"", ""g\u0311lei-""]","[""at"", ""attack"", ""run"", ""to""]","[""KL""]","[""AT"", ""ATK"", ""RN"", ""T""]"
"gleubh-","to cut, <b>cleave</b>, pare, slice","[""gelebh-""]","[""gleubh"", ""gleubh-"", ""gelebh"", ""gelebh-""]","[""cleav"", ""cut"", ""pare"", ""slice"", ""to""]","[""JLP"", ""KLP""]","[""KLF"", ""KT"", ""PR"", ""SLS"", ""T"", ""XLS""]"
"gleubh-","to cut, <b>cleave</b>, pare, slice","[""gelebh-""]","[""gleubh"", ""gleubh-"", ""gelebh"", ""gelebh-""]","[""cleav"", ""cut"", ""pare"", ""slice"", ""to""]","[""JLP"", ""KLP""]","[""KLF"", ""KT"", ""PR"", ""SLS"", ""T"", ""XLS""]"
"glōgh-","barb, spike","[]","[""glogh"", ""glogh-"", ""gl\u014dgh"", ""gl\u014dgh-""]","[""barb"", ""spike""]","[""KLK"", ""KLKK""]","[""PRP"", ""SPK""]"
"glōgh-","barb, spike","[]","[""glogh"", ""glogh-"", ""gl\u014dgh"", ""gl\u014dgh-""]","[""barb"", ""spike""]","[""KLK"", ""KLKK""]","[""PRP"", ""SPK""]"
"gləgh-","barb, spike","[]","[""glegh"", ""glegh-"", ""gl\u0259gh"", ""gl\u0259gh-""]","[""barb"", ""spike""]","[""KLK"", ""KLKK""]","[""PRP"", ""SPK""]"
"gləgh-","barb, spike","[]","[""glegh"", ""glegh-"", ""gl\u0259gh"", ""gl\u0259gh-""]","[""barb"", ""spike""]","[""KLK"", ""KLKK""]","[""PRP"", ""SPK""]"
"gol-","to camp, lie down; den (of animals)","[]","[""gol"", ""gol-""]","[""anim"", ""camp"", ""den"", ""down"", ""lie"", ""of"", ""to""]","[""KL"", ""KLL""]","[""AF"", ""ANM"", ""KMP"", ""L"", ""T"", ""TN""]"
"gol-","to camp, lie down; den (of animals)","[]","[""gol"", ""gol-""]","[""anim"", ""camp"", ""den"", ""down"", ""lie"", ""of"", ""to""]","[""KL"", ""KLL""]","[""AF"", ""ANM"", ""KMP"", ""L"", ""T"", ""TN""]"
"gōl-","to camp, lie down; den (of animals)","[]","[""gol"", ""gol-"", ""g\u014dl"", ""g\u014dl-""]","[""anim"", ""camp"", ""den"", ""down"", ""lie"", ""of"", ""to""]","[""KL"", ""KLL""]","[""AF"", ""ANM"", ""KMP"", ""L"", ""T"", ""TN""]"
"gōl-","to camp, lie down; den (of animals)","[]","[""gol"", ""gol-"", ""g\u014dl"", ""g\u014dl-""]","[""anim"", ""camp"", ""den"", ""down"", ""lie"", ""of"", ""to""]","[""KL"", ""KLL""]","[""AF"", ""ANM"", ""KMP"", ""L"", ""T"", ""TN""]"
"gol-","to camp, lie down; den (of animals)","[]","[""gol"", ""gol-""]","[""anim"", ""camp"", ""den"", ""down"", ""lie"", ""of"", ""to""]","[""KL"", ""KLL""]","[""AF"", ""ANM"", ""KMP"", ""L"", ""T"", ""TN""]"
"gol-","to camp, lie down; den (of animals)","[]","[""gol"", ""gol-""]","[""anim"", ""camp"", ""den"", ""down"", ""lie"", ""of"", ""to""]","[""KL"", ""KLL""]","[""AF"", ""ANM"", ""KMP"", ""L"", ""T"", ""TN""]"
"gol-","bough, branch, twig","[]","[""gol"", ""gol-""]","[""bough"", ""branch"", ""twig""]","[""KL"", ""KLL""]","[""P"", ""PRNK"", ""PRNX"", ""TK""]"
"gol-","bough, branch, twig","[]","[""gol"", ""gol-""]","[""bough"", ""branch"", ""twig""]","[""KL"", ""KLL""]","[""P"", ""PRNK"", ""PRNX"", ""TK""]"
"gō̆u-","to call, cry","[]","[""goau"", ""goau-"", ""g\u014d\u0306u"", ""g\u014d\u0306u-""]","[""call"", ""cri"", ""to""]","[""K""]","[""KL"", ""KR"", ""T""]"
"gō̆u-","to call, cry","[]","[""goau"", ""goau-"", ""g\u014d\u0306u"", ""g\u014d\u0306u-""]","[""call"", ""cri"", ""to""]","[""K""]","[""KL"", ""KR"", ""T""]"
"gou̯ə-","to call, cry","[]","[""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""call"", ""cri"", ""to""]","[""K""]","[""KL"", ""KR"", ""T""]"
"gou̯ə-","to call, cry","[]","[""gouue"", ""gouue-"", ""gou\u032f\u0259"", ""gou\u032f\u0259-""]","[""call"", ""cri"", ""to""]","[""K""]","[""KL"", ""KR"", ""T""]"
"gū-","to call, cry","[]","[""gu"", ""gu-"", ""g\u016b"", ""g\u016b-""]","[""call"", ""cri"", ""to""]","[""K""]","[""KL"", ""KR"", ""T""]"
"gū-","to call, cry","[]","[""gu"", ""gu-"", ""g\u016b"", ""g\u016b-""]","[""call"", ""cri"", ""to""]","[""K""]","[""KL"", ""KR"", ""T""]"
